
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,

 0.00000, 0.00000, 0.00000,20000.00000, 0.00000, 1.16108, 0.00000,800.00000, 1.16108, 0.00000, 0.00000, 0.00000, 3.00000, 0.01993,-0.00816, 0.98326, 0.77277,406.20747,971.01236,2578.47334,-1.24711,-0.10647,-0.28219,
 0.10000,80.00002, 0.00049,19999.99734, 0.02253, 1.16103, 0.29466,800.00055, 1.16495,-0.29224, 0.48054,-0.00021, 2.84066, 0.02034, 0.02434, 0.98335, 0.77277,406.20807,971.01247,2578.47334,-1.24711,-0.10647,-0.28219,
 0.20000,160.00012, 0.00883,19999.98940, 0.13092, 1.16077, 0.55879,800.00152, 1.16956,-0.54500, 1.66644, 0.00130, 2.39846, 0.02072, 0.05173, 0.98396, 0.77277,406.20916,971.01280,2578.47334,-1.24711,-0.10647,-0.28219,
 0.30000,240.00031, 0.03440,19999.97636, 0.37664, 1.16020, 0.76723,800.00216, 1.17613,-0.73309, 3.19106, 0.00447, 1.74042, 0.02107, 0.07139, 0.98568, 0.77277,406.20998,971.01333,2578.47334,-1.24711,-0.10647,-0.28219,
 0.40000,320.00051, 0.08484,19999.95865, 0.77640, 1.15947, 0.90261,800.00227, 1.18516,-0.84014, 4.72668, 0.00612, 0.95291, 0.02137, 0.08169, 0.98871, 0.77277,406.21034,971.01405,2578.47334,-1.24711,-0.10647,-0.28219,
 0.50000,400.00069, 0.16568,19999.93701, 1.31709, 1.15904, 0.95671,800.00209, 1.19579,-0.85977, 6.00332, 0.00226, 0.13089, 0.02161, 0.08214, 0.99268, 0.77277,406.21046,971.01494,2578.47334,-1.24711,-0.10647,-0.28219,
 0.60000,480.00081, 0.28009,19999.91241, 1.96233, 1.15956, 0.93075,800.00207, 1.20595,-0.79563, 6.82375,-0.00940,-0.63315, 0.02174, 0.07337, 0.99670, 0.77277,406.21078,971.01594,2578.47334,-1.24711,-0.10647,-0.28219,
 0.70000,560.00089, 0.42890,19999.88580, 2.66023, 1.16167, 0.83468,800.00255, 1.21319,-0.66040, 7.07278,-0.02799,-1.25919, 0.02173, 0.05696, 0.99979, 0.77277,406.21163,971.01703,2578.47334,-1.24711,-0.10647,-0.28219,
 0.80000,640.00098, 0.61080,19999.85798, 3.35177, 1.16567, 0.68548,800.00356, 1.21567,-0.47373, 6.72011,-0.04975,-1.68777, 0.02156, 0.03525, 1.00121, 0.77277,406.21304,971.01816,2578.47334,-1.24711,-0.10647,-0.28219,
 0.90000,720.00111, 0.82276,19999.82937, 3.97905, 1.17127, 0.50479,800.00481, 1.21294,-0.25965, 5.81521,-0.06948,-1.88519, 0.02126, 0.01100, 1.00078, 0.77277,406.21471,971.01933,2578.47334,-1.24711,-0.10647,-0.28219,
 1.00000,800.00129, 1.06054,19999.80004, 4.49267, 1.17757, 0.31623,800.00582, 1.20599,-0.04350, 4.47415,-0.08265,-1.84546, 0.02091,-0.01283, 0.99912, 0.77277,406.21613,971.02053,2578.47334,-1.24182,-0.10118,-0.27690,
 1.10000,880.00223, 1.32294,19999.77492, 4.68393, 1.12209, 0.10689,800.02320, 1.12487, 0.18374,-1.52254,-1.73416,-2.38498, 0.02452, 0.00339, 1.02364, 0.77279,406.23413,971.02155,2578.47334, 0.48828, 1.62892, 1.45320,
 1.20000,960.00471, 1.61171,19999.75200, 4.13651, 0.84734,-0.19407,800.03700, 0.84024, 0.46960,-9.22217,-4.20772,-3.16464, 0.01699,-0.02053, 0.87178, 0.77280,406.24846,971.02249,2578.47334, 0.71779, 1.85843, 1.68271,
 1.30000,1040.00855, 1.91362,19999.68563, 2.86365, 0.33308,-0.57207,800.05159, 0.37236, 0.80796,-15.96898,-6.47324,-3.70125, 0.00770,-0.05331, 0.64342, 0.77281,406.26419,971.02520,2578.47334, 0.74824, 1.88887, 1.71316,
 1.40000,1120.01347, 2.20879,19999.50387, 0.97527,-0.40071,-0.98092,800.06158,-0.22898, 1.18125,-21.64277,-8.42480,-3.92424, 0.00106,-0.09026, 0.36522, 0.77282,406.27684,971.03262,2578.47334, 0.75227, 1.89291, 1.71720,
