
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,

 0.00000, 0.00000, 0.00000,20000.00000, 0.00000, 1.16108, 0.00000,800.00000, 1.16108, 0.00000, 0.00000, 0.00000, 3.00000, 0.01993,-0.00816, 0.98326, 0.77277,406.20747,971.01236,2578.47333,-1.24711,-0.10647,-0.28219,
 0.10000,80.00002, 0.00049,19999.99734, 0.02253, 1.16103, 0.29466,800.00055, 1.16495,-0.29224, 0.48054,-0.00021, 2.84066, 0.02034, 0.02434, 0.98335, 0.77277,406.20807,971.01247,2578.47333,-1.24711,-0.10647,-0.28219,
 0.20000,160.00012, 0.00883,19999.98940, 0.13092, 1.16077, 0.55879,800.00152, 1.16956,-0.54500, 1.66644, 0.00130, 2.39846, 0.02072, 0.05173, 0.98396, 0.77277,406.20916,971.01280,2578.47333,-1.24711,-0.10647,-0.28219,
 0.30000,240.00031, 0.03440,19999.97636, 0.37664, 1.16020, 0.76723,800.00216, 1.17613,-0.73309, 3.19106, 0.00447, 1.74042, 0.02107, 0.07139, 0.98568, 0.77277,406.20998,971.01333,2578.47333,-1.24711,-0.10647,-0.28219,
 0.40000,320.00051, 0.08484,19999.95865, 0.77640, 1.15947, 0.90261,800.00227, 1.18516,-0.84014, 4.72668, 0.00612, 0.95291, 0.02137, 0.08169, 0.98871, 0.77277,406.21034,971.01405,2578.47333,-1.24711,-0.10647,-0.28219,
 0.50000,400.00069, 0.16568,19999.93701, 1.31709, 1.15904, 0.95671,800.00209, 1.19579,-0.85977, 6.00332, 0.00226, 0.13089, 0.02161, 0.08214, 0.99268, 0.77277,406.21046,971.01494,2578.47333,-1.24711,-0.10647,-0.28219,
 0.60000,480.00081, 0.28009,19999.91241, 1.96233, 1.15956, 0.93075,800.00207, 1.20595,-0.79563, 6.82375,-0.00940,-0.63315, 0.02174, 0.07337, 0.99670, 0.77277,406.21078,971.01594,2578.47333,-1.24711,-0.10647,-0.28219,
 0.70000,560.00089, 0.42890,19999.88580, 2.66023, 1.16167, 0.83468,800.00255, 1.21319,-0.66040, 7.07278,-0.02799,-1.25919, 0.02173, 0.05696, 0.99979, 0.77277,406.21163,971.01703,2578.47333,-1.24711,-0.10647,-0.28219,
 0.80000,640.00098, 0.61080,19999.85798, 3.35177, 1.16567, 0.68548,800.00356, 1.21567,-0.47373, 6.72011,-0.04975,-1.68777, 0.02156, 0.03525, 1.00121, 0.77277,406.21304,971.01816,2578.47333,-1.24711,-0.10647,-0.28219,
 0.90000,720.00111, 0.82276,19999.82937, 3.97905, 1.17127, 0.50479,800.00481, 1.21294,-0.25965, 5.81521,-0.06948,-1.88519, 0.02126, 0.01100, 1.00078, 0.77277,406.21471,971.01933,2578.47333,-1.24711,-0.10647,-0.28219,
 1.00000,800.00129, 1.06054,19999.80004, 4.49267, 1.17757, 0.31623,800.00582, 1.20599,-0.04350, 4.47415,-0.08265,-1.84546, 0.02087,-0.01295, 0.99885, 0.77277,406.21613,971.02053,2578.47333,-1.24711,-0.10647,-0.28219,
 1.10000,880.00148, 1.31936,19999.76970, 4.85755, 1.18318, 0.14279,800.00663, 1.19697, 0.15086, 2.86864,-0.08743,-1.58529, 0.02084,-0.03356, 0.99499, 0.77277,406.21737,971.02177,2578.47333,-1.24711,-0.10647,-0.28219,
 1.20000,960.00173, 1.59459,19999.73758, 5.05780, 1.18644, 0.00491,800.00796, 1.18820, 0.30302, 1.19750,-0.08519,-1.14134, 0.02086,-0.04907, 0.99118, 0.77277,406.21916,971.02308,2578.47333,-1.24711,-0.10647,-0.28219,
 1.30000,1040.00208, 1.88231,19999.70286, 5.09611, 1.18594,-0.08211,800.00955, 1.18120, 0.39839,-0.36305,-0.07873,-0.57665, 0.02085,-0.05817, 0.98832, 0.77277,406.22126,971.02449,2578.47333,-1.24711,-0.10647,-0.28219,
 1.40000,1120.00256, 2.17976,19999.66487, 4.99174, 1.18086,-0.10980,800.01134, 1.17643, 0.42989,-1.65730,-0.07164, 0.03589, 0.02080,-0.06025, 0.98654, 0.77278,406.22359,971.02605,2578.47333,-1.24711,-0.10647,-0.28219,
 1.50000,1200.00319, 2.48565,19999.62312, 4.77762, 1.17116,-0.07706,800.01336, 1.17343, 0.39824,-2.56688,-0.06670, 0.62284, 0.02070,-0.05553, 0.98557, 0.77278,406.22622,971.02775,2578.47333,-1.24711,-0.10647,-0.28219,
 1.60000,1280.00401, 2.80027,19999.57717, 4.49600, 1.15752, 0.01022,800.01566, 1.17122, 0.31134,-3.02241,-0.06494, 1.11864, 0.02053,-0.04501, 0.98500, 0.77278,406.22919,971.02963,2578.47333,-1.24711,-0.10647,-0.28219,
 1.70000,1360.00502, 3.12540,19999.52662, 4.19322, 1.14113, 0.14028,800.01817, 1.16884, 0.18294,-3.00889,-0.06547, 1.47264, 0.02031,-0.03028, 0.98443, 0.77278,406.23243,971.03169,2578.47333,-1.24711,-0.10647,-0.28219,
 1.80000,1440.00623, 3.46405,19999.47099, 3.91435, 1.12341, 0.29729,800.02066, 1.16583, 0.03062,-2.56450,-0.06628, 1.65390, 0.02004,-0.01332, 0.98366, 0.77278,406.23573,971.03396,2578.47333,-1.24711,-0.10647,-0.28219,
 1.90000,1520.00761, 3.82007,19999.40968, 3.69846, 1.10575, 0.46346,800.02330, 1.16246,-0.12653,-1.76561,-0.06560, 1.65659, 0.02007, 0.00413, 0.98184, 0.77279,406.23925,971.03646,2578.47333,-1.24711,-0.10647,-0.28219,
